ticker,shares,entry_price,current_price,market_value,unrealized_pnl,unrealized_pct,stop_loss_price,days_held,time_stop_left,decision
6505.TW,281,71.11636879265944,71.0,19951.0,-32.69963073730361,-0.0016363151639352536,65.42705928924669,6,4,HOLD (rotate when basket changes)
1303.TW,105,182.3043778245194,188.0,19740.0,598.0403284254623,0.031242377409954614,167.72002759855786,27,0,TIME-STOP → SELL tomorrow
3037.TW,19,969.0,955.0,18145.0,-266.0,-0.014447884416924683,891.48,2,8,HOLD (rotate when basket changes)
2327.TW,33,777.7559164983165,540.0,17820.0,-7845.945244444446,-0.30569477062773476,715.5354431784513,40,0,STOP-LOSS HIT → SELL
3665.TW,7,2370.0,2200.0,15400.0,-1190.0,-0.07172995780590719,2180.4,1,9,HOLD (rotate when basket changes)
